ORDER_ID,DISH_ID,QUANTITY
O080315,0006,1
O101929,0017,3
O085458,0011,5
O055020,0001,4
O044817,0004,2
O013915,0021,3
O049333,0016,4
O036791,0009,5
O064936,0018,5
O017364,0017,4
O106962,0010,3
O080228,0018,3
O019730,0003,2
O086814,0003,1
O045373,0017,3
O043294,0002,2
O081882,0012,3
O101622,0004,4
O027043,0016,4
O078472,0020,5
O107204,0019,2
O002469,0004,4
O025465,0003,3
O090155,0004,1
O062585,0017,3
O098523,0019,4
O098037,0006,5
O059550,0006,3
O091617,0008,3
O064379,0021,5
O023618,0003,4
O061522,0012,3
O084664,0003,1
O025686,0011,2
O045083,0014,2
O042758,0012,2
O058473,0006,2
O030370,0012,5
O094264,0015,1
O101811,0017,1
O073575,0004,1
O020502,0021,3
O044396,0019,4
O003572,0018,4
O008866,0003,4
O058760,0018,5
O099821,0014,2
O052474,0003,3
O081890,0003,3
O023810,0020,1
O074141,0005,3
O063822,0021,1
O066252,0015,4
O035278,0017,4
O049606,0017,2
O017401,0012,5
O100408,0012,2
O035038,0014,2
O080509,0021,2
O096750,0018,5
O078933,0021,4
O103506,0016,5
O055655,0003,3
O083027,0020,1
O067286,0001,2
O096091,0019,5
O051837,0011,1
O088353,0003,4
O055029,0006,3
O089337,0021,4
O013285,0010,5
O105749,0017,1
O007186,0013,4
O090771,0011,3
O083157,0017,1
O051463,0002,5
O004518,0018,4
O054729,0006,3
O049157,0001,5
O056465,0003,2
O101087,0003,3
O008468,0014,2
O052344,0012,4
O004753,0020,5
O103432,0002,5
O037787,0013,1
O102064,0019,1
O019081,0009,4
O029767,0010,2
O009331,0020,3
O076060,0006,2
O019841,0017,5
O052913,0015,5
O092964,0019,1
O082226,0009,2
O095778,0019,5
O035098,0012,4
O083385,0003,2
O065487,0001,3
O007556,0004,2
O071916,0018,2
O014863,0016,3
O073924,0021,5
O048392,0017,4
O090687,0016,3
O018227,0004,1
O096564,0012,1
O081378,0021,2
O069081,0008,1
O086739,0004,4
O049549,0020,4
O048979,0005,3
O105874,0002,5
O098712,0016,4
O099688,0021,4
O045431,0016,5
O007505,0003,5
O074577,0010,3
O065206,0020,3
O034203,0016,5
O043838,0020,4
O046666,0016,4
O050100,0002,4
O018269,0014,1
O007210,0021,2
O075679,0006,3
O088480,0017,1
O077863,0003,5
O037229,0020,5
O064273,0020,3
O059540,0014,3
O045408,0020,5
O018800,0004,3
O029414,0017,1
O007264,0020,4
O017839,0012,2
O044776,0006,4
O107798,0016,1
O071673,0012,1
O068854,0012,5
O093975,0001,4
O016022,0013,3
O024656,0002,2
O009766,0001,3
O047365,0006,4
O089692,0021,3
O019540,0012,4
O002945,0010,2
O108260,0020,4
O080822,0006,5
O086846,0013,4
O108590,0021,1
O010931,0004,1
O084852,0001,3
O077067,0006,3
O015559,0004,1
O065748,0017,3
O062964,0011,2
O071824,0012,1
O065951,0014,5
O061162,0006,3
O096881,0011,2
O049892,0017,5
O103059,0006,5
O039717,0014,4
O079288,0002,4
O063862,0006,1
O085548,0020,2
O099454,0012,5
O030690,0015,4
O097730,0019,5
O099563,0009,3
O098150,0011,2
O085947,0003,1
O010606,0006,3
O007356,0003,3
O092547,0004,5
O066934,0012,5
O062194,0021,2
O067992,0013,3
O087498,0012,3
O085660,0001,4
O098212,0001,4
O038228,0004,5
O006846,0006,3
O053694,0021,2
O075332,0012,5
O085373,0009,3
O106405,0020,3
O086665,0021,5
O002597,0018,4
O018827,0012,5
O055368,0014,3
O038686,0016,3
O031073,0020,3
O008178,0019,1
O011098,0001,3
O018455,0018,2
O018338,0017,3
O026185,0008,1
O017489,0017,2
O008354,0016,5
O106117,0017,4
O075001,0018,1
O006162,0007,3
O082380,0020,5
O001905,0011,5
O096399,0003,1
O087136,0009,2
O035217,0020,1
O090774,0011,2
O080591,0005,2
O050700,0014,5
O083664,0017,1
O093515,0013,5
O019578,0004,2
O075406,0014,1
O057596,0004,1
O047652,0016,2
O022602,0014,3
O063669,0013,5
O090009,0002,2
O102441,0015,3
O067185,0020,4
O107956,0012,4
O084369,0021,4
O010452,0020,4
O091686,0012,5
O076819,0002,2
O082472,0004,5
O020098,0012,1
O062479,0020,3
O068640,0003,2
O073466,0019,4
O100622,0019,5
O085560,0021,4
O088113,0016,1
O023487,0016,3
O033446,0006,5
O084350,0016,5
O020607,0004,3
O074396,0011,2
O094102,0004,4
O022967,0004,1
O022433,0012,4
O006370,0004,2
O027308,0021,3
O044997,0006,5
O018828,0012,2
O079923,0018,3
O011337,0006,5
O092233,0012,1
O023553,0010,1
O066919,0004,5
O006849,0010,4
O026779,0012,4
O107446,0021,3
O006643,0019,1
O017631,0004,4
O048303,0014,2
O043735,0008,3
O027363,0009,5
O076172,0004,4
O092413,0016,2
O007903,0009,3
O005036,0009,4
O038747,0004,5
O049863,0015,3
O021567,0012,3
O013678,0016,1
O070912,0017,4
O052146,0006,5
O037189,0016,4
O041603,0001,2
O073694,0017,5
O028534,0002,1
O049255,0020,3
O102575,0008,1
O048018,0012,3
O002635,0011,2
O052133,0010,3
O054035,0006,5
O093311,0019,3
O055425,0016,1
O019539,0009,1
O027176,0016,5
O107702,0016,4
O107471,0016,1
O107799,0006,4
O086477,0004,1
O102313,0006,2
O107009,0016,2
O047683,0020,5
O047245,0017,4
O011849,0012,2
O030485,0002,3
O027082,0021,1
O018286,0014,2
O104209,0013,5
O069201,0016,2
O020141,0012,3
O092335,0016,4
O068339,0019,3
O022352,0003,3
O090559,0004,4
O045999,0016,2
O014141,0016,3
O037149,0003,5
O060152,0007,1
O013609,0020,3
O099827,0013,4
O000197,0013,4
O001685,0004,3
O020066,0012,1
O001174,0014,3
O004697,0012,2
O073854,0007,5
O012093,0016,5
O054761,0020,1
O057488,0020,5
O072061,0017,3
O041166,0017,2
O035355,0013,3
O017524,0020,4
O030315,0007,2
O034860,0004,2
O038818,0021,3
O024941,0013,2
O011953,0002,2
O064369,0012,5
O031423,0002,4
O072702,0002,3
O011277,0001,5
O008258,0003,1
O030966,0013,4
O036567,0014,2
O092235,0016,1
O089971,0006,5
O086549,0011,5
O056512,0001,1
O047398,0003,1
O084627,0020,3
O045558,0017,3
O061516,0011,1
O035282,0012,2
O058757,0008,3
O085977,0018,3
O008297,0004,5
O045536,0005,2
O019389,0018,3
O042347,0006,2
O051558,0009,1
O084694,0012,4
O048180,0018,2
O042475,0017,2
O100229,0020,3
O037342,0006,2
O062428,0011,2
O096825,0014,4
O063708,0015,4
O040572,0021,3
O098482,0017,5
O104165,0016,4
O085496,0020,2
O058650,0003,4
O003420,0002,5
O072673,0012,2
O092488,0012,3
O101622,0015,5
O068380,0004,3
O059319,0014,1
O001974,0003,2
O012905,0006,3
O067622,0019,2
O093320,0009,2
O011995,0003,3
O014227,0010,5
O086730,0004,5
O035572,0018,2
O068685,0004,2
O072143,0011,1
O044686,0021,1
O098487,0016,4
O046571,0005,5
O023883,0006,2
O052967,0010,2
O015933,0009,3
O062924,0009,3
O083565,0010,1
O053236,0021,2
O056933,0004,4
O021174,0011,4
O046790,0016,4
O024085,0006,5
O036773,0002,4
O032182,0003,5
O073744,0006,5
O008893,0014,3
O024354,0016,5
O042099,0007,4
O064484,0019,1
O043749,0013,1
O088683,0014,2
O075579,0014,1
O002249,0012,5
O076181,0011,4
O023427,0014,1
O041379,0020,3
O045484,0006,3
O087225,0018,1
O038611,0019,3
O088807,0003,4
O089745,0016,3
O061379,0021,3
O047252,0012,1
O065503,0003,1
O022664,0013,1
O107347,0020,1
O055631,0017,4
O104872,0006,3
O073655,0020,2
O014638,0012,4
O013421,0009,1
O093950,0012,2
O014293,0009,5
O078879,0004,4
O079889,0011,5
O056603,0013,5
O084586,0019,3
O032323,0009,3
O085744,0002,1
O064750,0012,3
O005799,0004,2
O039199,0016,2
O039784,0017,3
O090955,0019,3
O078156,0012,4
O098123,0015,1
O072765,0009,1
O061535,0021,2
O069981,0017,2
O034793,0010,2
O107229,0010,3
O097104,0012,4
O094928,0010,3
O012148,0014,1
O085157,0020,2
O005533,0018,3
O005612,0016,4
O104938,0006,3
O041821,0019,4
O068600,0014,1
O107075,0006,4
O060328,0009,1
O077307,0013,1
O009290,0006,4
O028637,0002,5
O087878,0004,1
O041741,0009,3
O056807,0002,3
O044955,0020,1
O105589,0013,2
O064834,0004,3
O050762,0021,4
O080919,0016,2
O000225,0001,4
O035892,0016,4
O034813,0020,5
O036815,0012,1
